hqc,metric,metric_label,n,mean_us,std_us,variance_us2,min_us,max_us
128,open_close,open-close,5,52537.4654,1225.6002689540728,1502096.0192602957,51412.552,54576.043
128,ping,ping,5,552.8042,8.107050246544702,65.72426370000052,538.887,558.822
128,payload_in_malloc,payload-in malloc,5,572.112,7.603864280745671,57.818751999999876,558.811,577.159
128,payload_out_malloc,payload-out malloc,5,551.1836,3.8116963152906194,14.529028800000084,546.05,556.664
128,payload_inout_malloc,payload-inout malloc,5,573.0824,6.906786141180297,47.70369480000022,565.785,583.773
128,payload_in_rpcmem-cached,payload-in rpcmem-cached,5,575.0934,6.1271516873666485,37.541987799999966,566.042,580.296
128,payload_out_rpcmem-cached,payload-out rpcmem-cached,5,554.8564,5.014143625784961,25.14163629999996,548.778,561.136
128,payload_inout_rpcmem-cached,payload-inout rpcmem-cached,5,576.955,4.5666160885277085,20.853982500000107,569.372,581.761
128,payload_in_rpcmem-uncached,payload-in rpcmem-uncached,5,594.5248,5.673329375243445,32.186666200000175,588.771,602.344
128,payload_out_rpcmem-uncached,payload-out rpcmem-uncached,5,570.3216,4.024683627317815,16.198078300000084,564.595,574.73
128,payload_inout_rpcmem-uncached,payload-inout rpcmem-uncached,5,602.5444,8.231478834328623,67.75724380000011,590.781,613.463
128,decode_one,decode-one,5,590.64,11.378039967410906,129.4597935,578.359,608.466
128,bench,bench batched decode,5,39.205,0.031835514759463286,0.0010135000000000046,39.165,39.244
192,open_close,open-close,5,54817.5818,1006.4898343804559,1013021.7867111976,53796.888,56482.414
192,ping,ping,5,530.99,14.395271185358077,207.22383250000053,518.481,554.287
192,payload_in_malloc,payload-in malloc,5,580.2672,17.131941825140533,293.5034306999995,555.461,599.534
192,payload_out_malloc,payload-out malloc,5,543.0036,13.814648088170765,190.84450180000016,526.415,557.731
192,payload_inout_malloc,payload-inout malloc,5,589.4848000000001,12.517467623285464,156.68699569999984,575.618,604.106
192,payload_in_rpcmem-cached,payload-in rpcmem-cached,5,587.5332,9.792339209810892,95.88990719999981,572.003,597.303
192,payload_out_rpcmem-cached,payload-out rpcmem-cached,5,542.4444,15.874883536580661,252.0119272999997,521.354,561.5
192,payload_inout_rpcmem-cached,payload-inout rpcmem-cached,5,581.9136,21.146760503680003,447.1854798000005,545.685,597.689
192,payload_in_rpcmem-uncached,payload-in rpcmem-uncached,5,593.4918,21.816502817821178,475.9597951999994,557.628,614.793
192,payload_out_rpcmem-uncached,payload-out rpcmem-uncached,5,556.851,21.080888714662876,444.4038690000006,520.318,574.171
192,payload_inout_rpcmem-uncached,payload-inout rpcmem-uncached,5,593.8012,13.729385135540502,188.4960162000005,572.569,609.23
192,decode_one,decode-one,5,604.2006,6.245825109623204,39.010331299999706,597.21,611.016
192,bench,bench batched decode,5,56.2344,0.3851140090934113,0.1483128000000001,55.911,56.899
256,open_close,open-close,5,57386.1328,1018.3047932130632,1036944.6518806996,55834.624,58657.73
256,ping,ping,5,535.708,14.6376103070139,214.25963549999955,518.404,556.468
256,payload_in_malloc,payload-in malloc,5,609.9656,14.762221997382378,217.92319830000017,586.31,624.41
256,payload_out_malloc,payload-out malloc,5,548.4962,15.510723313243655,240.58253770000024,526.026,563.111
256,payload_inout_malloc,payload-inout malloc,5,595.244,19.226926210395682,369.67469150000045,568.333,615.441
256,payload_in_rpcmem-cached,payload-in rpcmem-cached,5,594.1964,11.20268661080902,125.50018729999967,583.676,611.15
256,payload_out_rpcmem-cached,payload-out rpcmem-cached,5,545.547,13.5892100947774,184.666631,530.447,559.508
256,payload_inout_rpcmem-cached,payload-inout rpcmem-cached,5,592.5712,20.15282525354696,406.1363657000001,566.891,613.356
256,payload_in_rpcmem-uncached,payload-in rpcmem-uncached,5,584.6282,20.312025777848948,412.57839120000017,565.055,618.448
256,payload_out_rpcmem-uncached,payload-out rpcmem-uncached,5,547.8154,11.845973041502333,140.32707730000004,534.763,566.721
256,payload_inout_rpcmem-uncached,payload-inout rpcmem-uncached,5,598.935,16.60856941461245,275.8445780000001,574.721,618.676
256,decode_one,decode-one,5,629.5962000000001,13.21456676172171,174.6247747000002,621.376,652.917
256,bench,bench batched decode,5,116.10419999999999,0.1303176887456214,0.016982700000000663,115.945,116.259
